,State Abbreviation,Average Household Income 2020/2021,"Percent Change in Household Income, 1984-2019","Average Yearly Percent Change in Household Income, 1984-2019",MinWage,City,Average House Price 2020/2021,"Percent Change in Housing Prices, 2000-2019","Average Yearly Percent Change in Housing Prices, 2000-2019",County Name,Violent Crime Total,Property Crime Total,Property Crime Per Capita,Violent Crime Per Capita,Total Crime Per Capita,stname,State,County,TotalPop,Men,Women,VotingAgeCitizen,Employed,TractId,Hispanic,White,Black,Native,Asian,Pacific,Income,IncomePerCap,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment,Population
19636,WA,86402.5,40.24041856583424,1.1177894046065067,14.49,Kent,502205.9166666667,104.67704564489198,5.233852282244599,King County,497.0,6006.5,0.0452356789039609,0.0037416322820783,0.0489773111860392,Washington,Washington,King County,2118119.0,1058695.0,1059424.0,1459791.0,1140353.0,53033023021.86,9.37,62.08,5.95,0.51,15.95,0.8,89396.07,46201.38,10.42,11.87,49.82,15.35,20.12,5.79,8.91,64.09,9.58,12.54,4.55,2.59,6.66,29.24,81.59,12.27,5.98,0.16,5.09,124435.0
7539,LA,55391.0,16.10763852102977,0.44743440336193807,7.25,Lafayette,181615.375,,,Lafayette Parish,712.0,5725.0,0.0451929680531106,0.0056205053718453,0.0508134734249559,Louisiana,Louisiana,Lafayette Parish,238230.0,116361.0,121869.0,175619.0,119324.0,22055024144.28,4.64,61.63,30.23,0.2,1.66,0.0,52730.69,29211.26,18.83,23.27,33.03,21.26,24.1,10.65,10.96,82.51,9.31,0.93,2.01,2.08,3.16,23.45,81.17,10.9,7.67,0.25,5.3,124276.0
17952,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Midland,265975.9166666666,,,Midland County,571.5,2686.0,0.0178084085397565,0.0037872961272959,0.0215957046670524,Texas,Texas,Midland County,159883.0,80338.0,79545.0,103212.0,80471.0,48329040473.89,43.89,46.19,6.23,0.47,1.8,0.05,76919.27,37591.35,8.94,11.43,32.67,15.89,23.53,16.58,11.35,84.54,10.55,0.3,0.73,1.75,2.12,18.99,82.84,9.58,7.38,0.19,3.7,123933.0
1129,AZ,70520.5,40.35643341703834,1.1210120393621759,12.8,Surprise,331441.4166666666,74.50591922215307,3.7252959611076535,Maricopa County,193.0,2153.0,0.014763563552581,0.0013234406714575,0.0160870042240386,Arizona,Arizona,Maricopa County,4155501.0,2055464.0,2100037.0,2778337.0,1929015.0,4013299094.11,29.54,57.41,4.94,1.76,3.78,0.19,64354.89,30761.27,16.13,21.52,36.47,18.39,26.72,8.7,9.73,75.7,10.83,2.32,1.72,2.67,6.75,25.7,82.69,10.95,6.22,0.14,6.34,123546.0
17490,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Denton,279083.5,83.5626184926523,4.178130924632615,Denton County,419.0,3083.0,0.0204205994369928,0.0027752939228349,0.0231958933598277,Texas,Texas,Denton County,781321.0,384390.0,396931.0,519933.0,419189.0,48121021264.8,19.56,59.38,9.44,0.26,8.42,0.08,87754.75,37824.64,9.37,11.03,45.82,14.08,25.47,6.12,8.5,80.9,8.26,0.97,1.51,1.38,7.0,28.25,82.78,11.51,5.51,0.21,4.56,123099.0
2060,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Victorville,313399.4583333334,135.3613286695091,6.768066433475456,San Bernardino County,1084.0,1958.0,0.01590770605679,0.0088069220457407,0.0247146281025307,California,California,San Bernardino County,2121220.0,1055170.0,1066050.0,1332784.0,869658.0,6071013381.27,51.5,31.83,7.36,0.42,6.12,0.3,59249.72,23053.46,18.85,24.98,27.23,19.68,25.14,10.61,17.34,78.48,11.9,1.55,1.8,1.31,4.97,30.52,76.87,16.12,6.86,0.15,10.26,121096.0
6070,IN,70057.5,24.62794470306108,0.68410957508503,7.25,Evansville,148245.9583333333,,,Vanderburgh County,867.0,4276.0,0.0361637347767253,0.0073325439783491,0.0434962787550744,Indiana,Indiana,Vanderburgh County,181831.0,87869.0,93962.0,139528.0,86719.0,18163023586.27,2.42,82.13,11.36,0.19,0.78,0.2,43199.92,24256.04,21.66,30.89,31.11,19.63,22.49,7.83,18.91,82.68,8.31,2.79,2.69,1.54,2.0,19.11,88.12,8.28,3.5,0.1,6.35,120310.0
1937,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Santa Clara,1402532.1666666665,187.1580257543345,9.357901287716725,Santa Clara County,206.0,3301.0,0.0250121234163787,0.0015608898587621,0.0265730132751409,California,California,Santa Clara County,1911226.0,963317.0,947909.0,1162019.0,967294.0,6085506672.11,25.79,33.85,2.4,0.16,33.83,0.35,113117.5,49516.09,8.76,9.55,51.96,14.97,18.68,6.49,7.9,75.05,10.46,4.25,2.13,3.06,5.06,28.03,84.24,9.46,6.19,0.11,5.72,120245.0
17183,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Abilene,154461.2916666667,,,Taylor County,556.0,2616.0,0.0210009310005835,0.0044618787871971,0.0254628097877807,Texas,Texas,Taylor County,135371.0,66258.0,69113.0,98253.0,62872.0,48441037455.53,27.11,60.79,8.12,0.49,1.71,0.08,48051.09,23263.16,19.45,23.57,29.08,22.87,23.98,11.7,12.37,78.5,11.08,1.94,2.83,1.04,4.63,16.12,74.35,19.64,5.81,0.21,4.72,120099.0
2055,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Vallejo,473108.5,113.98074768507426,5.699037384253713,Solano County,1212.0,4078.0,0.0333371482759184,0.0099079508853391,0.0432450991612576,California,California,Solano County,434981.0,216074.0,218907.0,302379.0,196309.0,6095259739.05,25.6,38.94,14.27,0.23,14.44,0.8,74014.54,31596.63,12.11,16.52,32.22,20.82,24.21,10.65,12.1,75.82,13.76,3.35,1.6,1.42,4.06,31.52,74.96,18.5,6.42,0.12,8.61,118837.0
15491,PA,73360.5,47.61021431108655,1.3225059530857375,7.25,Allentown,198993.375,71.64005447856293,3.5820027239281464,Lehigh County,,,,,,Pennsylvania,Pennsylvania,Lehigh County,360774.0,176067.0,184707.0,263430.0,174705.0,42077004887.21,23.56,65.95,5.5,0.1,2.87,0.0,61141.34,30125.5,14.06,18.9,32.46,17.5,24.65,7.27,18.13,78.26,10.77,2.88,2.8,0.95,4.34,24.54,88.23,7.46,4.23,0.09,7.64,118577.0
15019,OK,57508.5,19.505619684082625,0.5418227690022951,7.25,Norman,191743.33333333334,63.67225212337253,3.1836126061686265,Cleveland County,381.5,3491.5,0.0275099170942664,0.003006128794962,0.0305160458892285,Oklahoma,Oklahoma,Cleveland County,274024.0,136970.0,137054.0,205075.0,137715.0,40027201605.19,8.51,73.09,4.52,3.4,4.07,0.1,60870.93,28941.05,15.72,13.88,40.04,17.7,24.5,8.76,9.0,82.42,9.27,0.29,2.86,2.06,3.09,22.81,73.55,21.48,4.77,0.18,5.58,118197.0
17267,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Beaumont,132633.875,,,Jefferson County,1221.0,3822.0,0.0331511839708561,0.0105906843611761,0.0437418683320322,Texas,Texas,Jefferson County,254574.0,130404.0,124170.0,175785.0,105319.0,48245032571.03,20.3,36.89,37.57,0.2,3.98,0.04,46324.71,23954.08,21.41,30.09,25.6,21.92,22.48,14.73,15.26,89.05,7.19,0.67,0.65,1.1,1.33,20.1,83.58,12.6,3.71,0.11,7.89,117796.0
10433,MO,64337.5,24.109541387240785,0.6697094829789108,11.15,Independence,150977.6666666667,54.64789796281444,2.732394898140722,Jackson County,674.0,4380.0,0.0375125255864543,0.0057724753984635,0.0432850009849179,Missouri,Missouri,Jackson County,688554.0,332936.0,355618.0,502554.0,338110.0,29095035869.22,9.5,56.6,28.77,0.3,1.89,0.23,52601.44,28383.71,18.23,25.25,33.94,19.78,24.96,7.94,13.39,80.43,8.06,3.52,1.95,1.42,4.62,23.03,83.69,11.13,5.07,0.11,6.64,117240.0
16998,TN,59854.0,43.57385520838318,1.2103848668995327,7.25,Murfreesboro,299343.425,95.30191076148779,4.765095538074389,Rutherford County,684.5,3629.0,0.0236248373770321,0.0044584485001796,0.0280832858772118,Tennessee,Tennessee,Rutherford County,298456.0,147195.0,151261.0,212507.0,154929.0,47149040921.1,8.02,72.29,14.04,0.18,2.73,0.01,62796.52,27240.69,13.32,16.35,33.57,15.51,26.57,8.54,15.81,83.46,9.92,0.39,1.35,1.05,3.84,28.33,81.29,12.94,5.69,0.09,5.28,117044.0
8685,MI,65943.5,18.801685403080583,0.5222690389744606,9.87,Ann Arbor,414281.9583333334,65.93112902617247,3.2965564513086236,Washtenaw County,319.5,1658.5,0.0137969591063484,0.0026582703677731,0.0164552294741215,Michigan,Michigan,Washtenaw County,361509.0,178949.0,182560.0,269886.0,183919.0,26161422123.06,4.64,69.18,13.3,0.18,8.32,0.03,71516.75,37016.58,16.36,12.2,51.12,16.43,18.64,4.57,9.23,71.31,8.1,5.43,6.71,2.35,6.11,23.47,77.39,17.96,4.48,0.18,5.63,117025.0
5782,IL,78529.0,33.278677440075725,0.9244077066687701,12.0,Springfield,130794.875,,,Sangamon County,1014.0,4323.0,0.0381449029832967,0.0089229854946301,0.046527428505881,Illinois,Illinois,Sangamon County,198134.0,95103.0,103031.0,150067.0,95417.0,17167002131.02,2.13,76.87,16.18,0.07,1.75,0.04,56092.83,30784.66,19.29,26.79,38.01,20.33,25.54,6.31,9.8,81.2,7.72,2.93,2.41,1.99,3.78,18.95,73.38,21.91,4.53,0.19,8.45,117006.0
1231,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Berkeley,1421572.875,186.6280104658732,9.33140052329366,Alameda County,537.0,5535.0,0.0452405473002795,0.0043891913098916,0.0496297386101711,California,California,Alameda County,1629615.0,799649.0,829966.0,1056116.0,826310.0,6001433307.61,21.68,33.9,11.72,0.31,26.84,0.77,91677.0,42258.87,11.91,13.3,48.03,16.27,20.26,6.24,9.2,60.58,10.22,15.16,4.01,3.88,6.14,32.14,78.6,13.66,7.61,0.14,6.26,116768.0
5642,IL,78529.0,33.278677440075725,0.9244077066687701,12.0,Peoria,94462.58333333333,,,Peoria County,,,,,,Illinois,Illinois,Peoria County,186145.0,90211.0,95934.0,136050.0,84233.0,17143002892.1,5.5,65.83,22.04,0.18,2.82,0.0,51948.77,26832.71,20.77,25.19,34.3,22.28,24.11,7.14,12.17,78.54,9.21,4.17,3.59,1.9,2.61,19.21,86.91,9.42,3.58,0.1,10.11,116513.0
18629,UT,87782.0,55.97889494488655,1.5549693040246264,7.25,Provo,378813.5,74.2474800763894,3.7123740038194697,Utah County,137.0,1568.0,0.0134428422009224,0.0011745340443408,0.0146173762452632,Utah,Utah,Utah County,576496.0,290874.0,285622.0,352481.0,257679.0,49049012095.62,11.55,83.08,0.48,0.38,1.45,0.7,71153.72,23394.55,12.74,12.52,40.53,15.18,26.09,7.97,10.23,73.37,12.23,1.89,3.48,2.29,6.74,21.36,83.35,11.65,4.83,0.17,4.34,116288.0
1414,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,El Monte,557086.2916666666,191.13234619476626,9.556617309738312,Los Angeles County,348.0,1775.0,0.0153427262511885,0.0030080387241766,0.0183507649753652,California,California,Los Angeles County,10105722.0,4979641.0,5126081.0,6218279.0,4805817.0,6037408065.36,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73.0,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,115708.0
10273,MO,64337.5,24.109541387240785,0.6697094829789108,11.15,Columbia,218360.66666666666,,,Boone County,623.0,3149.0,0.024909427454951,0.0049280956825768,0.0298375231375278,Missouri,Missouri,Boone County,174589.0,84812.0,89777.0,133063.0,92859.0,29019001325.52,3.39,79.55,8.8,0.17,3.86,0.08,51414.83,27226.1,23.66,21.03,43.11,18.63,24.08,6.37,7.78,74.53,11.18,1.22,6.17,2.88,4.02,17.41,73.43,21.52,4.88,0.18,4.27,115276.0
9061,MI,65943.5,18.801685403080583,0.5222690389744606,9.87,Lansing,117786.20833333333,23.91351841213073,1.1956759206065366,Ingham County,1728.0,3239.0,0.0273804087903475,0.0146130955980417,0.0419935043883893,Michigan,Michigan,Ingham County,286185.0,139183.0,147002.0,213651.0,137687.0,26065052425.01,8.17,68.78,10.95,0.66,6.37,0.03,50465.57,25774.13,22.1,23.82,39.6,20.48,22.77,5.38,11.76,72.48,9.02,4.59,7.03,2.92,3.97,19.62,74.95,20.34,4.5,0.2,8.72,113972.0
11978,ND,67995.5,43.45968724025283,1.2072135344514676,7.25,Fargo,243132.4583333333,,,Cass County,621.0,4974.0,0.039121653103358,0.0048847172440514,0.0440063703474094,North Dakota,North Dakota,Cass County,170620.0,86284.0,84336.0,126851.0,99839.0,38017011035.73,2.68,86.32,4.6,1.18,2.7,0.05,56892.0,32597.91,14.13,14.11,36.9,17.93,23.22,9.09,12.86,81.2,8.38,1.32,3.96,1.71,3.43,16.09,83.26,12.03,4.66,0.05,2.82,113658.0
1391,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Downey,641397.25,163.2343766317917,8.161718831589585,Los Angeles County,301.0,2153.0,0.0193869648999585,0.002710393142075,0.0220973580420336,California,California,Los Angeles County,10105722.0,4979641.0,5126081.0,6218279.0,4805817.0,6037408065.36,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73.0,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,113242.0
1349,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Costa Mesa,955517.75,167.8065071079156,8.39032535539578,Orange County,488.0,3581.0,0.0316016131736632,0.00430650299602,0.0359081161696832,California,California,Orange County,3155816.0,1558245.0,1597571.0,2021028.0,1560997.0,6059067548.11,32.62,44.35,1.55,0.22,18.09,0.31,86921.18,38987.37,11.36,13.84,41.08,17.18,25.13,6.7,9.9,78.6,9.56,2.09,1.95,1.98,5.82,27.51,81.24,10.58,7.98,0.2,5.85,112174.0
11945,NC,63071.5,26.51571344915089,0.7365475958097469,7.25,Wilmington,274999.5,,,New Hanover County,723.0,3365.5,0.0266473337425489,0.0057276721030265,0.0323750058455754,North Carolina,North Carolina,New Hanover County,219866.0,105213.0,114653.0,171780.0,107369.0,37129054771.42,5.59,74.18,16.6,0.3,1.06,0.12,55195.86,32382.88,19.92,25.93,40.02,19.77,24.31,7.97,7.93,77.9,7.69,1.61,2.23,2.6,7.96,20.43,80.31,12.08,7.49,0.13,7.2,112067.0
2130,CO,86321.5,19.56240954855978,0.5434002652377717,12.56,Arvada,515970.875,116.10301694440486,5.805150847220243,Jefferson County,312.5,4076.0,0.0330635694763042,0.0025345871914192,0.0355981566677234,Colorado,Colorado,Jefferson County,564029.0,280635.0,283394.0,430864.0,305799.0,8059026210.62,14.9,78.91,1.06,0.51,2.54,0.06,80653.47,40134.15,7.77,9.88,45.87,14.78,24.27,7.57,7.52,77.99,7.7,3.29,1.5,1.51,8.01,27.5,79.95,13.34,6.55,0.16,4.38,111707.0
1551,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Inglewood,659089.9583333333,219.85050674868893,10.992525337434447,Los Angeles County,679.0,2495.0,0.0231048469246013,0.0062878521289796,0.029392699053581,California,California,Los Angeles County,10105722.0,4979641.0,5126081.0,6218279.0,4805817.0,6037408065.36,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73.0,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,111542.0
3066,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Miami Gardens,308965.2916666666,171.90666177363457,8.595333088681729,Miami-Dade County,782.0,2775.0,0.0251623082224076,0.0070907837945667,0.0322530920169743,Florida,Florida,Miami-Dade County,2702602.0,1311997.0,1390605.0,1578079.0,1272735.0,12086028896.13,65.35,16.01,16.05,0.11,1.54,0.03,53910.99,28144.99,19.23,23.78,32.4,21.17,27.05,9.14,10.24,75.33,8.65,5.8,2.7,2.28,5.25,30.77,82.43,9.54,7.84,0.18,7.47,111378.0
1293,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Carlsbad,1035951.5416666667,146.36594055417308,7.318297027708654,San Diego County,229.5,1936.5,0.0166112877461613,0.0019686749482635,0.0185799626944248,California,California,San Diego County,3283665.0,1651147.0,1632518.0,2207599.0,1536073.0,6073014114.0,33.23,47.5,4.68,0.37,10.43,0.38,75402.8,34856.11,13.41,16.07,40.1,20.1,23.09,8.08,8.64,76.05,8.87,3.28,2.52,2.25,7.02,25.85,77.07,14.65,8.09,0.19,7.25,110972.0
2455,CO,86321.5,19.56240954855978,0.5434002652377717,12.56,Westminster,451466.0833333334,110.07277675929605,5.503638837964802,Jefferson County,390.0,4600.0,0.0399804489267742,0.0033884404309736,0.0433688893577479,Colorado,Colorado,Jefferson County,564029.0,280635.0,283394.0,430864.0,305799.0,8059026210.62,14.9,78.91,1.06,0.51,2.54,0.06,80653.47,40134.15,7.77,9.88,45.87,14.78,24.27,7.57,7.52,77.99,7.7,3.29,1.5,1.51,8.01,27.5,79.95,13.34,6.55,0.16,4.38,110945.0
9963,MN,81436.0,41.78537979987184,1.1607049944408845,10.33,Rochester,269606.5833333333,67.02490992057798,3.3512454960288993,Olmsted County,328.0,2333.5,0.0193198392133839,0.0027148537610878,0.0220346929744717,Minnesota,Minnesota,Olmsted County,151685.0,74208.0,77477.0,107204.0,80838.0,27109001292.0,5.14,80.7,5.77,0.22,5.78,0.01,73829.0,37601.58,10.26,13.37,49.0,16.53,19.02,6.24,9.23,72.65,11.26,5.4,4.96,1.8,3.93,17.03,86.74,8.75,4.39,0.12,4.55,110742.0
18037,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Odessa,188530.1590909091,,,Ector County,654.0,2884.0,0.0224736612430646,0.0050963156910417,0.0275699769341063,Texas,Texas,Ector County,155744.0,78798.0,76946.0,96417.0,72576.0,48135001750.32,58.35,34.81,4.35,0.21,0.91,0.02,59760.43,27852.96,12.52,15.93,23.05,15.62,25.49,18.34,17.53,80.8,14.08,0.44,1.62,0.9,2.16,21.67,82.45,10.85,6.6,0.12,6.55,110720.0
12494,NH,90943.0,42.686932540051444,1.1857481261125402,7.25,Manchester,297553.9583333334,95.87265294224434,4.793632647112217,Hillsborough County,590.0,2572.5,0.0227794950591882,0.0052238864401143,0.0280033814993026,New Hampshire,New Hampshire,Hillsborough County,406371.0,201775.0,204596.0,303819.0,219781.0,33011029631.93,6.96,84.66,2.4,0.12,3.77,0.02,76342.8,36067.12,9.9,12.52,39.35,16.08,24.45,7.99,12.11,80.1,9.08,0.96,2.74,1.24,5.87,27.64,83.6,10.64,5.61,0.14,5.0,110378.0
5224,IL,78529.0,33.278677440075725,0.9244077066687701,12.0,Elgin,228507.7916666667,20.78644384343143,1.0393221921715716,Kane County,,,,,,Illinois,Illinois,Kane County,529402.0,263392.0,266010.0,334189.0,262971.0,17089852393.91,34.01,55.11,5.77,0.08,3.52,0.03,73816.77,32113.5,11.4,15.95,32.0,17.41,24.72,7.84,18.04,80.25,9.84,2.51,1.52,1.46,4.41,28.1,86.95,9.3,3.62,0.13,6.68,110145.0
18682,UT,87782.0,55.97889494488655,1.5549693040246264,7.25,West Jordan,431850.7916666667,92.07074014237844,4.603537007118922,Salt Lake County,294.0,2709.0,0.0229745433148827,0.0024934693329741,0.0254680126478568,Utah,Utah,Salt Lake County,1106700.0,555589.0,551111.0,718732.0,564689.0,49035114539.97,17.24,72.59,1.68,0.71,3.91,1.45,72047.07,31394.6,11.15,13.42,39.51,14.93,26.0,7.71,11.84,74.44,11.42,4.09,2.52,2.01,5.53,21.69,82.02,13.18,4.66,0.14,4.32,110077.0
18206,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Round Rock,369130.75,75.3396337396474,3.76698168698237,Williamson County,196.0,2460.0,0.0173328542137859,0.0013809916365455,0.0187138458503315,Texas,Texas,Williamson County,508313.0,250106.0,258207.0,342928.0,254840.0,48491020626.18,24.45,61.8,5.66,0.18,5.13,0.08,80659.11,34198.89,7.7,10.03,44.03,14.2,25.38,8.18,8.21,80.13,9.18,0.72,0.94,1.25,7.79,27.87,78.32,14.71,6.78,0.19,4.86,109821.0
2802,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Clearwater,250007.57954545453,102.32712685130785,5.116356342565393,Pinellas County,460.0,2232.0,0.0189378834030494,0.0039029688017037,0.0228408522047531,Florida,Florida,Pinellas County,949842.0,456017.0,493825.0,746969.0,438915.0,12103033035.47,8.61,75.53,9.95,0.22,3.19,0.09,51968.46,33146.87,13.82,18.63,38.03,18.54,27.94,7.09,8.4,78.8,7.53,1.98,1.79,2.95,6.95,24.65,83.58,10.63,5.64,0.15,6.52,109703.0
2628,CT,82049.5,24.009008405163744,0.6669169001434373,13.0,Waterbury,160376.2916666667,25.175893828648636,1.2587946914324317,New Haven County,372.5,3088.0,0.0289032993400094,0.0034845983950512,0.0323878977350607,Connecticut,Connecticut,New Haven County,862127.0,415863.0,446264.0,636398.0,425229.0,9009220645.55,18.7,62.36,12.64,0.09,3.85,0.01,68865.67,34671.24,13.35,16.58,39.74,18.77,23.41,7.09,10.99,76.26,8.9,4.9,4.42,1.37,4.15,24.75,81.24,12.75,5.78,0.23,8.4,109676.0
15293,OR,81149.0,47.96329999812372,1.33231388883677,12.75,Gresham,396391.7083333334,109.34862036022226,5.467431018011113,Multnomah County,505.0,3168.0,0.0287696294506192,0.004586611191252,0.0333562406418713,Oregon,Oregon,Multnomah County,788459.0,390542.0,397917.0,579030.0,416325.0,41051011291.09,10.51,71.94,5.12,0.56,6.65,0.55,66345.5,36739.56,15.73,16.63,45.75,17.35,20.92,5.79,10.17,60.18,9.34,11.06,5.41,6.64,7.37,26.28,80.59,11.91,7.31,0.18,6.55,109397.0
1431,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Fairfield,521818.0833333334,115.79062597135317,5.789531298567658,Solano County,542.0,2990.0,0.0252339840156636,0.00457418706906,0.0298081710847237,California,California,Solano County,434981.0,216074.0,218907.0,302379.0,196309.0,6095259739.05,25.6,38.94,14.27,0.23,14.44,0.8,74014.54,31596.63,12.11,16.52,32.22,20.82,24.21,10.65,12.1,75.82,13.76,3.35,1.6,1.42,4.06,31.52,74.96,18.5,6.42,0.12,8.61,109320.0
11100,MT,62194.5,31.10549355693939,0.8640414876927608,9.2,Billings,287928.7916666666,,,Yellowstone County,1050.5,5258.0,0.0477065086517546,0.009530792984212,0.0572373016359667,Montana,Montana,Yellowstone County,156332.0,76868.0,79464.0,117966.0,80238.0,30111030470.38,5.45,86.82,0.66,4.03,0.54,0.11,58350.81,31468.03,10.65,12.48,33.72,19.58,23.42,11.84,11.44,81.3,9.58,0.8,2.84,1.3,4.16,17.94,81.83,10.52,7.48,0.16,3.68,109059.0
7816,MA,89239.0,38.43026286395115,1.0675073017764207,14.25,Lowell,351701.25,182.4137237851781,9.120686189258905,Middlesex County,357.0,1564.5,0.0140287493886381,0.0031999007413721,0.0172286501300103,Massachusetts,Massachusetts,Middlesex County,1582857.0,773112.0,809745.0,1110166.0,862873.0,25017348106.25,7.89,72.82,4.92,0.12,11.34,0.02,99630.27,47926.56,8.67,9.43,55.33,14.33,18.81,5.15,6.38,66.81,6.86,12.51,5.43,2.58,5.81,30.01,82.91,10.72,6.27,0.09,4.84,108861.0
2392,CO,86321.5,19.56240954855978,0.5434002652377717,12.56,Pueblo,233591.625,69.544599331994,3.4772299665996997,Pueblo County,1301.0,5842.5,0.0516097061399877,0.0114926060084451,0.0631023121484329,Colorado,Colorado,Pueblo County,163368.0,80330.0,83038.0,122128.0,66165.0,8101019930.75,42.58,52.12,1.89,0.56,0.69,0.11,44701.36,22101.0,24.12,28.39,30.24,22.72,25.34,9.79,11.91,80.32,11.17,1.32,2.96,1.17,3.06,21.07,76.67,17.67,5.39,0.27,10.07,108249.0
11541,NC,63071.5,26.51571344915089,0.7365475958097469,7.25,High Point,166659.2083333333,20.621061022582925,1.0310530511291462,Guilford County,684.0,3295.5,0.0288840482795077,0.0059969241900231,0.0348809724695309,North Carolina,North Carolina,Guilford County,517197.0,245216.0,271981.0,371192.0,246145.0,37081022187.04,7.98,51.26,33.14,0.36,4.88,0.05,52892.22,28481.79,17.97,23.43,36.58,17.62,24.85,6.91,14.04,80.85,9.57,1.29,1.69,1.09,5.52,20.89,82.53,11.99,5.37,0.1,7.04,107741.0
2080,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,West Covina,632950.2083333334,174.98588981027225,8.749294490513613,Los Angeles County,206.0,2212.0,0.0210688738820257,0.0019621103163188,0.0230309841983445,California,California,Los Angeles County,10105722.0,4979641.0,5126081.0,6218279.0,4805817.0,6037408065.36,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73.0,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,107740.0
1877,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Richmond,656988.5,127.57493807167684,6.378746903583842,Contra Costa County,1074.0,3679.0,0.033034920577909,0.009643790350822,0.0426787109287311,California,California,Contra Costa County,1123678.0,548675.0,575003.0,743847.0,535401.0,6013344765.53,24.32,46.41,7.87,0.24,15.84,0.42,98316.87,43925.37,9.63,11.62,43.46,17.76,23.13,7.8,7.85,67.34,11.57,10.75,1.76,1.99,6.59,36.47,77.42,13.46,8.95,0.18,6.85,107571.0
