city_id,State,County,State Abbreviation,city_name_id,city_state,city,City,state_id,county_name,state_name,lat,lng
884,Arizona,Pima County,AZ,"Marana, Arizona, Pima County","Marana, Arizona",Marana,Marana,AZ,Pima,Arizona,32.4355,-111.1558
885,Illinois,Kane County,IL,"Carpentersville, Illinois, Kane County","Carpentersville, Illinois",Carpentersville,Carpentersville,IL,Kane,Illinois,42.1227,-88.2896
886,California,Contra Costa County,CA,"Oakley, California, Contra Costa County","Oakley, California",Oakley,Oakley,CA,Contra Costa,California,37.9929,-121.6952
887,Ohio,Montgomery County,OH,"Huber Heights, Ohio, Montgomery County","Huber Heights, Ohio",Huber Heights,Huber Heights,OH,Montgomery,Ohio,39.8595,-84.113
888,Texas,Dallas County,TX,"Lancaster, Texas, Dallas County","Lancaster, Texas",Lancaster,Lancaster,TX,Dallas,Texas,32.5922,-96.7739
889,California,San Bernardino County,CA,"Montclair, California, San Bernardino County","Montclair, California",Montclair,Montclair,CA,San Bernardino,California,34.0715,-117.6981
890,Illinois,Cook County,IL,"Wheeling, Illinois, Cook County","Wheeling, Illinois",Wheeling,Wheeling,IL,Cook,Illinois,42.1308,-87.924
891,Wisconsin,Waukesha County,WI,"Brookfield, Wisconsin, Waukesha County","Brookfield, Wisconsin",Brookfield,Brookfield,WI,Waukesha,Wisconsin,43.064,-88.1231
892,Illinois,Cook County,IL,"Park Ridge, Illinois, Cook County","Park Ridge, Illinois",Park Ridge,Park Ridge,IL,Cook,Illinois,42.0125,-87.8436
893,South Carolina,Florence County,SC,"Florence, South Carolina, Florence County","Florence, South Carolina",Florence,Florence,SC,Florence,South Carolina,34.178,-79.7898
894,Utah,Weber County,UT,"Roy, Utah, Weber County","Roy, Utah",Roy,Roy,UT,Weber,Utah,41.1714,-112.0485
895,Florida,Orange County,FL,"Winter Garden, Florida, Orange County","Winter Garden, Florida",Winter Garden,Winter Garden,FL,Orange,Florida,28.5421,-81.5967
896,Massachusetts,Suffolk County,MA,"Chelsea, Massachusetts, Suffolk County","Chelsea, Massachusetts",Chelsea,Chelsea,MA,Suffolk,Massachusetts,42.3959,-71.0325
897,New York,Nassau County,NY,"Valley Stream, New York, Nassau County","Valley Stream, New York",Valley Stream,Valley Stream,NY,Nassau,New York,40.6647,-73.7043
898,South Carolina,Spartanburg County,SC,"Spartanburg, South Carolina, Spartanburg County","Spartanburg, South Carolina",Spartanburg,Spartanburg,SC,Spartanburg,South Carolina,34.9442,-81.9251
899,Oregon,Clackamas County,OR,"Lake Oswego, Oregon, Clackamas County","Lake Oswego, Oregon",Lake Oswego,Lake Oswego,OR,Clackamas,Oregon,45.4129,-122.7004
900,Texas,Galveston County,TX,"Friendswood, Texas, Galveston County","Friendswood, Texas",Friendswood,Friendswood,TX,Galveston,Texas,29.511,-95.1981
901,Colorado,Adams County,CO,"Northglenn, Colorado, Adams County","Northglenn, Colorado",Northglenn,Northglenn,CO,Adams,Colorado,39.9108,-104.9783
902,Alabama,Russell County,AL,"Phenix City, Alabama, Russell County","Phenix City, Alabama",Phenix City,Phenix City,AL,Russell,Alabama,32.4585,-85.0253
903,Ohio,Franklin County,OH,"Grove City, Ohio, Franklin County","Grove City, Ohio",Grove City,Grove City,OH,Franklin,Ohio,39.8654,-83.069
904,Texas,Bowie County,TX,"Texarkana, Texas, Bowie County","Texarkana, Texas",Texarkana,Texarkana,TX,Bowie,Texas,33.45,-94.0847
905,Illinois,DuPage County,IL,"Addison, Illinois, DuPage County","Addison, Illinois",Addison,Addison,IL,DuPage,Illinois,41.9313,-88.0085
906,Delaware,Kent County,DE,"Dover, Delaware, Kent County","Dover, Delaware",Dover,Dover,DE,Kent,Delaware,39.161,-75.5202
907,Michigan,Wayne County,MI,"Lincoln Park, Michigan, Wayne County","Lincoln Park, Michigan",Lincoln Park,Lincoln Park,MI,Wayne,Michigan,42.2432,-83.1811
908,Illinois,Cook County,IL,"Calumet City, Illinois, Cook County","Calumet City, Illinois",Calumet City,Calumet City,IL,Cook,Illinois,41.6134,-87.5505
909,Michigan,Muskegon County,MI,"Muskegon, Michigan, Muskegon County","Muskegon, Michigan",Muskegon,Muskegon,MI,Muskegon,Michigan,43.2281,-86.2562
910,Florida,Miami-Dade County,FL,"Aventura, Florida, Miami-Dade County","Aventura, Florida",Aventura,Aventura,FL,Miami-Dade,Florida,25.9566,-80.1371
911,California,Contra Costa County,CA,"Martinez, California, Contra Costa County","Martinez, California",Martinez,Martinez,CA,Contra Costa,California,37.9985,-122.1161
912,Wisconsin,Milwaukee County,WI,"Greenfield, Wisconsin, Milwaukee County","Greenfield, Wisconsin",Greenfield,Greenfield,WI,Milwaukee,Wisconsin,42.9619,-88.0052
913,California,Los Angeles County,CA,"Monrovia, California, Los Angeles County","Monrovia, California",Monrovia,Monrovia,CA,Los Angeles,California,34.165,-117.9921
914,Texas,Hidalgo County,TX,"Weslaco, Texas, Hidalgo County","Weslaco, Texas",Weslaco,Weslaco,TX,Hidalgo,Texas,26.1599,-97.9877
915,Oregon,Marion County,OR,"Keizer, Oregon, Marion County","Keizer, Oregon",Keizer,Keizer,OR,Marion,Oregon,45.0028,-123.0243
916,Utah,Utah County,UT,"Spanish Fork, Utah, Utah County","Spanish Fork, Utah",Spanish Fork,Spanish Fork,UT,Utah,Utah,40.1101,-111.6405
917,Wisconsin,Rock County,WI,"Beloit, Wisconsin, Rock County","Beloit, Wisconsin",Beloit,Beloit,WI,Rock,Wisconsin,42.523,-89.0184
918,Florida,Bay County,FL,"Panama City, Florida, Bay County","Panama City, Florida",Panama City,Panama City,FL,Bay,Florida,30.1995,-85.6003
