city_id,City,State,County,State Abbreviation
3023,Broken Bow,Oklahoma,McCurtain County,OK
3024,Butler,Oklahoma,Custer County,OK
3025,Cache,Oklahoma,Comanche County,OK
3026,Calera,Oklahoma,Bryan County,OK
3027,Canton,Oklahoma,Dewey County,OK
3028,Carnegie,Oklahoma,Caddo County,OK
3029,Carney,Oklahoma,Lincoln County,OK
3030,Cashion,Oklahoma,Kingfisher County,OK
3031,Catoosa,Oklahoma,Rogers County,OK
3032,Chandler,Oklahoma,Lincoln County,OK
3033,Chattanooga,Oklahoma,Tillman County,OK
3034,Checotah,Oklahoma,McIntosh County,OK
3035,Chickasha,Oklahoma,Grady County,OK
3036,Choctaw,Oklahoma,Oklahoma County,OK
3037,Chouteau,Oklahoma,Mayes County,OK
3038,Claremore,Oklahoma,Rogers County,OK
3039,Cleveland,Oklahoma,Pawnee County,OK
3040,Clinton,Oklahoma,Custer County,OK
3041,Coalgate,Oklahoma,Coal County,OK
3042,Colbert,Oklahoma,Bryan County,OK
3043,Collinsville,Oklahoma,Tulsa County,OK
3044,Comanche,Oklahoma,Stephens County,OK
3045,Commerce,Oklahoma,Ottawa County,OK
3046,Covington,Oklahoma,Garfield County,OK
3047,Coweta,Oklahoma,Wagoner County,OK
3048,Crescent,Oklahoma,Logan County,OK
3049,Cushing,Oklahoma,Payne County,OK
3050,Davenport,Oklahoma,Lincoln County,OK
3051,Davis,Oklahoma,Murray County,OK
3052,Del City,Oklahoma,Oklahoma County,OK
3053,Depew,Oklahoma,Creek County,OK
3054,Dewey,Oklahoma,Washington County,OK
3055,Dickson,Oklahoma,Carter County,OK
3056,Drumright,Oklahoma,Creek County,OK
3057,Duncan,Oklahoma,Stephens County,OK
3058,Durant,Oklahoma,Bryan County,OK
3059,Edmond,Oklahoma,Oklahoma County,OK
3060,El Reno,Oklahoma,Canadian County,OK
3061,Eldorado,Oklahoma,Jackson County,OK
3062,Elgin,Oklahoma,Comanche County,OK
3063,Elk City,Oklahoma,Beckham County,OK
3064,Enid,Oklahoma,Garfield County,OK
3065,Erick,Oklahoma,Beckham County,OK
3066,Eufaula,Oklahoma,McIntosh County,OK
3067,Fairfax,Oklahoma,Osage County,OK
3068,Fairland,Oklahoma,Ottawa County,OK
3069,Fairview,Oklahoma,Major County,OK
3070,Fletcher,Oklahoma,Comanche County,OK
3071,Forest Park,Oklahoma,Oklahoma County,OK
3072,Fort Cobb,Oklahoma,Caddo County,OK
3073,Fort Gibson,Oklahoma,Muskogee County,OK
3074,Fort Towson,Oklahoma,Choctaw County,OK
3075,Gans,Oklahoma,Sequoyah County,OK
3076,Garber,Oklahoma,Garfield County,OK
3077,Geary,Oklahoma,Blaine County,OK
3078,Geronimo,Oklahoma,Comanche County,OK
3079,Glenpool,Oklahoma,Tulsa County,OK
3080,Gore,Oklahoma,Sequoyah County,OK
3081,Grove,Oklahoma,Delaware County,OK
3082,Guthrie,Oklahoma,Logan County,OK
3083,Haileyville,Oklahoma,Pittsburg County,OK
3084,Harrah,Oklahoma,Lincoln County,OK
3085,Hartshorne,Oklahoma,Pittsburg County,OK
3086,Haskell,Oklahoma,Muskogee County,OK
3087,Healdton,Oklahoma,Carter County,OK
3088,Hennessey,Oklahoma,Kingfisher County,OK
3089,Henryetta,Oklahoma,Okmulgee County,OK
3090,Hinton,Oklahoma,Caddo County,OK
3091,Hominy,Oklahoma,Osage County,OK
3092,Hugo,Oklahoma,Choctaw County,OK
3093,Hulbert,Oklahoma,Cherokee County,OK
3094,Hydro,Oklahoma,Caddo County,OK
3095,Idabel,Oklahoma,McCurtain County,OK
3096,Inola,Oklahoma,Rogers County,OK
3097,Jay,Oklahoma,Delaware County,OK
3098,Jenks,Oklahoma,Tulsa County,OK
3099,Jones,Oklahoma,Oklahoma County,OK
3100,Kansas,Oklahoma,Delaware County,OK
3101,Kellyville,Oklahoma,Creek County,OK
3102,Kiefer,Oklahoma,Creek County,OK
3103,Kingfisher,Oklahoma,Kingfisher County,OK
3104,Kingston,Oklahoma,Marshall County,OK
3105,Kiowa,Oklahoma,Pittsburg County,OK
3106,Konawa,Oklahoma,Seminole County,OK
3107,Krebs,Oklahoma,Pittsburg County,OK
3108,Lahoma,Oklahoma,Garfield County,OK
3109,Lawton,Oklahoma,Comanche County,OK
3110,Lexington,Oklahoma,Cleveland County,OK
3111,Lindsay,Oklahoma,Garvin County,OK
3112,Locust Grove,Oklahoma,Mayes County,OK
3113,Lone Grove,Oklahoma,Carter County,OK
3114,Luther,Oklahoma,Oklahoma County,OK
3115,Madill,Oklahoma,Marshall County,OK
3116,Mannford,Oklahoma,Creek County,OK
3117,Marietta,Oklahoma,Love County,OK
3118,Marlow,Oklahoma,Stephens County,OK
3119,Maud,Oklahoma,Seminole County,OK
3120,Maysville,Oklahoma,Garvin County,OK
3121,McAlester,Oklahoma,Pittsburg County,OK
3122,McCurtain,Oklahoma,Haskell County,OK
3123,McLoud,Oklahoma,Pottawatomie County,OK
3124,Medford,Oklahoma,Grant County,OK
3125,Meeker,Oklahoma,Lincoln County,OK
3126,Miami,Oklahoma,Ottawa County,OK
3127,Midwest City,Oklahoma,Oklahoma County,OK
3128,Minco,Oklahoma,Grady County,OK
3129,Moore,Oklahoma,Cleveland County,OK
3130,Mooreland,Oklahoma,Woodward County,OK
3131,Morris,Oklahoma,Okmulgee County,OK
3132,Mounds,Oklahoma,Okmulgee County,OK
3133,Muldrow,Oklahoma,Sequoyah County,OK
3134,Muskogee,Oklahoma,Muskogee County,OK
3135,Mustang,Oklahoma,Canadian County,OK
3136,Newcastle,Oklahoma,McClain County,OK
3137,Newkirk,Oklahoma,Kay County,OK
3138,Nichols Hills,Oklahoma,Oklahoma County,OK
3139,Nicoma Park,Oklahoma,Oklahoma County,OK
3140,Ninnekah,Oklahoma,Grady County,OK
3141,Noble,Oklahoma,Cleveland County,OK
3142,Norman,Oklahoma,Cleveland County,OK
3143,North Enid,Oklahoma,Garfield County,OK
3144,Nowata,Oklahoma,Nowata County,OK
3145,Oilton,Oklahoma,Creek County,OK
3146,Okarche,Oklahoma,Kingfisher County,OK
3147,Okeene,Oklahoma,Blaine County,OK
3148,Okemah,Oklahoma,Okfuskee County,OK
3149,Oklahoma City,Oklahoma,Oklahoma County,OK
3150,Okmulgee,Oklahoma,Okmulgee County,OK
3151,Olustee,Oklahoma,Jackson County,OK
3152,Oologah,Oklahoma,Rogers County,OK
3153,Owasso,Oklahoma,Tulsa County,OK
3154,Paoli,Oklahoma,Garvin County,OK
3155,Pauls Valley,Oklahoma,Garvin County,OK
3156,Pawhuska,Oklahoma,Osage County,OK
3157,Pawnee,Oklahoma,Pawnee County,OK
3158,Perkins,Oklahoma,Payne County,OK
3159,Perry,Oklahoma,Noble County,OK
3160,Piedmont,Oklahoma,Canadian County,OK
3161,Ponca City,Oklahoma,Kay County,OK
3162,Pond Creek,Oklahoma,Grant County,OK
3163,Porum,Oklahoma,Muskogee County,OK
3164,Prague,Oklahoma,Lincoln County,OK
3165,Purcell,Oklahoma,McClain County,OK
3166,Quinton,Oklahoma,Haskell County,OK
3167,Ramona,Oklahoma,Washington County,OK
3168,Roland,Oklahoma,Sequoyah County,OK
3169,Rush Springs,Oklahoma,Grady County,OK
3170,Salina,Oklahoma,Mayes County,OK
3171,Sallisaw,Oklahoma,Sequoyah County,OK
3172,Sand Springs,Oklahoma,Osage County,OK
3173,Sapulpa,Oklahoma,Creek County,OK
3174,Savanna,Oklahoma,Pittsburg County,OK
3175,Sayre,Oklahoma,Beckham County,OK
3176,Seminole,Oklahoma,Seminole County,OK
3177,Shawnee,Oklahoma,Pottawatomie County,OK
3178,Skiatook,Oklahoma,Osage County,OK
3179,South Coffeyville,Oklahoma,Nowata County,OK
3180,Sparks,Oklahoma,Lincoln County,OK
3181,Spavinaw,Oklahoma,Mayes County,OK
3182,Spencer,Oklahoma,Oklahoma County,OK
3183,Sperry,Oklahoma,Tulsa County,OK
3184,Stigler,Oklahoma,Haskell County,OK
3185,Stillwater,Oklahoma,Payne County,OK
3186,Stilwell,Oklahoma,Adair County,OK
3187,Stratford,Oklahoma,Garvin County,OK
3188,Stroud,Oklahoma,Lincoln County,OK
3189,Sulphur,Oklahoma,Murray County,OK
3190,Tahlequah,Oklahoma,Cherokee County,OK
3191,Tecumseh,Oklahoma,Pottawatomie County,OK
3192,Thackerville,Oklahoma,Love County,OK
3193,Thomas,Oklahoma,Custer County,OK
3194,Tishomingo,Oklahoma,Johnston County,OK
3195,Tonkawa,Oklahoma,Kay County,OK
3196,Tulsa,Oklahoma,Tulsa County,OK
3197,Tupelo,Oklahoma,Coal County,OK
3198,Tuttle,Oklahoma,Grady County,OK
3199,Union City,Oklahoma,Canadian County,OK
3200,Valliant,Oklahoma,McCurtain County,OK
3201,Velma,Oklahoma,Stephens County,OK
3202,Verden,Oklahoma,Caddo County,OK
3203,Vian,Oklahoma,Sequoyah County,OK
3204,Vinita,Oklahoma,Craig County,OK
3205,Wagoner,Oklahoma,Wagoner County,OK
3206,Walters,Oklahoma,Cotton County,OK
3207,Warner,Oklahoma,Muskogee County,OK
3208,Warr Acres,Oklahoma,Oklahoma County,OK
3209,Washington,Oklahoma,McClain County,OK
3210,Watonga,Oklahoma,Blaine County,OK
3211,Waukomis,Oklahoma,Garfield County,OK
3212,Waurika,Oklahoma,Jefferson County,OK
3213,Weatherford,Oklahoma,Custer County,OK
3214,Webbers Falls,Oklahoma,Muskogee County,OK
3215,Weleetka,Oklahoma,Okfuskee County,OK
3216,Wellston,Oklahoma,Lincoln County,OK
3217,Westville,Oklahoma,Adair County,OK
3218,Wewoka,Oklahoma,Seminole County,OK
3219,Wilburton,Oklahoma,Latimer County,OK
3220,Wilson,Oklahoma,Carter County,OK
3221,Woodward,Oklahoma,Woodward County,OK
3222,Wyandotte,Oklahoma,Ottawa County,OK
3223,Wynnewood,Oklahoma,Garvin County,OK
3224,Yale,Oklahoma,Payne County,OK
3225,Yukon,Oklahoma,Canadian County,OK
3226,Albany,Oregon,Linn County,OR
3227,Ashland,Oregon,Jackson County,OR
3228,Banks,Oregon,Washington County,OR
3229,Beaverton,Oregon,Washington County,OR
3230,Bend,Oregon,Deschutes County,OR
3231,Brookings,Oregon,Curry County,OR
3232,Canby,Oregon,Clackamas County,OR
3233,Carlton,Oregon,Yamhill County,OR
3234,Central Point,Oregon,Jackson County,OR
3235,Columbia City,Oregon,Columbia County,OR
3236,Cornelius,Oregon,Washington County,OR
3237,Corvallis,Oregon,Benton County,OR
3238,Cottage Grove,Oregon,Lane County,OR
3239,Dallas,Oregon,Polk County,OR
3240,Eagle Point,Oregon,Jackson County,OR
3241,Eugene,Oregon,Lane County,OR
3242,Florence,Oregon,Lane County,OR
3243,Forest Grove,Oregon,Washington County,OR
3244,Gaston,Oregon,Washington County,OR
3245,Gervais,Oregon,Marion County,OR
3246,Gladstone,Oregon,Clackamas County,OR
3247,Grants Pass,Oregon,Josephine County,OR
3248,Gresham,Oregon,Multnomah County,OR
3249,Hillsboro,Oregon,Washington County,OR
3250,Hood River,Oregon,Hood River County,OR
3251,Hubbard,Oregon,Marion County,OR
3252,Independence,Oregon,Polk County,OR
3253,Jacksonville,Oregon,Jackson County,OR
3254,Junction City,Oregon,Lane County,OR
3255,Keizer,Oregon,Marion County,OR
3256,King City,Oregon,Washington County,OR
3257,Klamath Falls,Oregon,Klamath County,OR
3258,Lake Oswego,Oregon,Clackamas County,OR
3259,Lincoln City,Oregon,Lincoln County,OR
3260,Madras,Oregon,Jefferson County,OR
3261,McMinnville,Oregon,Yamhill County,OR
3262,Medford,Oregon,Jackson County,OR
3263,Milwaukie,Oregon,Clackamas County,OR
3264,Molalla,Oregon,Clackamas County,OR
3265,Monmouth,Oregon,Polk County,OR
3266,Mount Angel,Oregon,Marion County,OR
3267,Myrtle Creek,Oregon,Douglas County,OR
3268,Newport,Oregon,Lincoln County,OR
3269,North Plains,Oregon,Washington County,OR
3270,Ontario,Oregon,Malheur County,OR
3271,Oregon City,Oregon,Clackamas County,OR
3272,Philomath,Oregon,Benton County,OR
3273,Phoenix,Oregon,Jackson County,OR
3274,Portland,Oregon,Multnomah County,OR
3275,Prineville,Oregon,Crook County,OR
3276,Rainier,Oregon,Columbia County,OR
3277,Redmond,Oregon,Deschutes County,OR
3278,Rogue River,Oregon,Jackson County,OR
3279,Roseburg,Oregon,Douglas County,OR
3280,Salem,Oregon,Marion County,OR
3281,Scappoose,Oregon,Columbia County,OR
3282,Sherwood,Oregon,Washington County,OR
3283,Silverton,Oregon,Marion County,OR
3284,Springfield,Oregon,Lane County,OR
3285,Stayton,Oregon,Marion County,OR
3286,Sutherlin,Oregon,Douglas County,OR
3287,Talent,Oregon,Jackson County,OR
3288,Tigard,Oregon,Washington County,OR
3289,Toledo,Oregon,Lincoln County,OR
3290,Tualatin,Oregon,Washington County,OR
3291,Vernonia,Oregon,Columbia County,OR
3292,West Linn,Oregon,Clackamas County,OR
3293,Winston,Oregon,Douglas County,OR
3294,Woodburn,Oregon,Marion County,OR
3295,Yamhill,Oregon,Yamhill County,OR
3296,Aliquippa,Pennsylvania,Beaver County,PA
3297,Camp Hill,Pennsylvania,Cumberland County,PA
3298,Carlisle,Pennsylvania,Cumberland County,PA
3299,DuBois,Pennsylvania,Clearfield County,PA
3300,Harrisburg,Pennsylvania,Dauphin County,PA
3301,Larksville,Pennsylvania,Luzerne County,PA
3302,Newville,Pennsylvania,Cumberland County,PA
3303,Barrington,Rhode Island,Bristol County,RI
3304,Bristol,Rhode Island,Bristol County,RI
3305,Burrillville,Rhode Island,Providence County,RI
3306,Central Falls,Rhode Island,Providence County,RI
3307,Charlestown,Rhode Island,Washington County,RI
3308,Coventry,Rhode Island,Kent County,RI
3309,Cranston,Rhode Island,Providence County,RI
3310,Cumberland,Rhode Island,Providence County,RI
3311,East Greenwich,Rhode Island,Kent County,RI
3312,East Providence,Rhode Island,Providence County,RI
3313,Foster,Rhode Island,Providence County,RI
3314,Glocester,Rhode Island,Providence County,RI
3315,Hopkinton,Rhode Island,Washington County,RI
3316,Jamestown,Rhode Island,Newport County,RI
3317,Johnston,Rhode Island,Providence County,RI
3318,Lincoln,Rhode Island,Providence County,RI
3319,Middletown,Rhode Island,Newport County,RI
3320,Narragansett,Rhode Island,Washington County,RI
3321,New Shoreham,Rhode Island,Washington County,RI
3322,Newport,Rhode Island,Newport County,RI
3323,North Kingstown,Rhode Island,Washington County,RI
3324,North Providence,Rhode Island,Providence County,RI
3325,North Smithfield,Rhode Island,Providence County,RI
3326,Pawtucket,Rhode Island,Providence County,RI
3327,Portsmouth,Rhode Island,Newport County,RI
3328,Providence,Rhode Island,Providence County,RI
3329,Richmond,Rhode Island,Washington County,RI
3330,Scituate,Rhode Island,Providence County,RI
3331,Smithfield,Rhode Island,Providence County,RI
3332,South Kingstown,Rhode Island,Washington County,RI
3333,Tiverton,Rhode Island,Newport County,RI
3334,Warren,Rhode Island,Bristol County,RI
3335,Warwick,Rhode Island,Kent County,RI
3336,West Greenwich,Rhode Island,Kent County,RI
3337,West Warwick,Rhode Island,Kent County,RI
3338,Westerly,Rhode Island,Washington County,RI
3339,Woonsocket,Rhode Island,Providence County,RI
3340,Abbeville,South Carolina,Abbeville County,SC
3341,Aiken,South Carolina,Aiken County,SC
3342,Anderson,South Carolina,Anderson County,SC
3343,Barnwell,South Carolina,Barnwell County,SC
3344,Batesburg-Leesville,South Carolina,Lexington County,SC
3345,Beaufort,South Carolina,Beaufort County,SC
3346,Belton,South Carolina,Anderson County,SC
3347,Blackville,South Carolina,Barnwell County,SC
3348,Bluffton,South Carolina,Beaufort County,SC
3349,Burnettown,South Carolina,Aiken County,SC
3350,Calhoun Falls,South Carolina,Abbeville County,SC
3351,Camden,South Carolina,Kershaw County,SC
3352,Cayce,South Carolina,Lexington County,SC
3353,Central,South Carolina,Pickens County,SC
3354,Chapin,South Carolina,Lexington County,SC
3355,Charleston,South Carolina,Charleston County,SC
3356,Cheraw,South Carolina,Chesterfield County,SC
3357,Chesnee,South Carolina,Spartanburg County,SC
3358,Chester,South Carolina,Chester County,SC
3359,Chesterfield,South Carolina,Chesterfield County,SC
3360,Clemson,South Carolina,Pickens County,SC
3361,Clinton,South Carolina,Laurens County,SC
3362,Columbia,South Carolina,Richland County,SC
3363,Cowpens,South Carolina,Cherokee County,SC
3364,Due West,South Carolina,Abbeville County,SC
3365,Easley,South Carolina,Pickens County,SC
3366,Edisto Beach,South Carolina,Charleston County,SC
3367,Elgin,South Carolina,Kershaw County,SC
3368,Fort Mill,South Carolina,York County,SC
3369,Fountain Inn,South Carolina,Laurens County,SC
3370,Gaston,South Carolina,Lexington County,SC
3371,Goose Creek,South Carolina,Berkeley County,SC
3372,Greenville,South Carolina,Greenville County,SC
3373,Hanahan,South Carolina,Berkeley County,SC
3374,Hardeeville,South Carolina,Jasper County,SC
3375,Hartsville,South Carolina,Darlington County,SC
3376,Honea Path,South Carolina,Anderson County,SC
3377,Irmo,South Carolina,Richland County,SC
3378,Isle of Palms,South Carolina,Charleston County,SC
3379,Jackson,South Carolina,Aiken County,SC
3380,Laurens,South Carolina,Laurens County,SC
3381,Lexington,South Carolina,Lexington County,SC
3382,Liberty,South Carolina,Pickens County,SC
3383,Manning,South Carolina,Clarendon County,SC
3384,Moncks Corner,South Carolina,Berkeley County,SC
3385,Mount Pleasant,South Carolina,Charleston County,SC
3386,New Ellenton,South Carolina,Aiken County,SC
3387,North Augusta,South Carolina,Edgefield County,SC
3388,North Charleston,South Carolina,Charleston County,SC
3389,Pelion,South Carolina,Lexington County,SC
3390,Pickens,South Carolina,Pickens County,SC
3391,Port Royal,South Carolina,Beaufort County,SC
3392,Ridge Spring,South Carolina,Aiken County,SC
3393,Ridgeland,South Carolina,Jasper County,SC
3394,Simpsonville,South Carolina,Greenville County,SC
3395,Spartanburg,South Carolina,Spartanburg County,SC
3396,Springdale,South Carolina,Lexington County,SC
3397,Sullivans Island,South Carolina,Charleston County,SC
3398,Sumter,South Carolina,Sumter County,SC
3399,Tega Cay,South Carolina,York County,SC
3400,Wagener,South Carolina,Aiken County,SC
3401,Ware Shoals,South Carolina,Laurens County,SC
3402,West Columbia,South Carolina,Lexington County,SC
3403,Williamston,South Carolina,Anderson County,SC
3404,Williston,South Carolina,Barnwell County,SC
3405,Adamsville,Tennessee,McNairy County,TN
3406,Alamo,Tennessee,Crockett County,TN
3407,Alcoa,Tennessee,Blount County,TN
3408,Algood,Tennessee,Putnam County,TN
3409,Ardmore,Tennessee,Lincoln County,TN
3410,Ashland City,Tennessee,Cheatham County,TN
3411,Atoka,Tennessee,Tipton County,TN
3412,Baileyton,Tennessee,Greene County,TN
3413,Bartlett,Tennessee,Shelby County,TN
3414,Baxter,Tennessee,Putnam County,TN
3415,Bean Station,Tennessee,Grainger County,TN
3416,Bells,Tennessee,Haywood County,TN
3417,Benton,Tennessee,Polk County,TN
3418,Blaine,Tennessee,Grainger County,TN
3419,Bluff City,Tennessee,Sullivan County,TN
3420,Bolivar,Tennessee,Hardeman County,TN
3421,Bradford,Tennessee,Gibson County,TN
3422,Brentwood,Tennessee,Williamson County,TN
3423,Brighton,Tennessee,Tipton County,TN
3424,Bristol,Tennessee,Sullivan County,TN
3425,Brownsville,Tennessee,Haywood County,TN
3426,Bruceton,Tennessee,Carroll County,TN
3427,Burns,Tennessee,Dickson County,TN
3428,Carthage,Tennessee,Smith County,TN
3429,Caryville,Tennessee,Campbell County,TN
3430,Celina,Tennessee,Clay County,TN
3431,Centerville,Tennessee,Hickman County,TN
3432,Chapel Hill,Tennessee,Marshall County,TN
3433,Charleston,Tennessee,Bradley County,TN
3434,Chattanooga,Tennessee,Hamilton County,TN
3435,Church Hill,Tennessee,Hawkins County,TN
3436,Clarksburg,Tennessee,Carroll County,TN
3437,Clarksville,Tennessee,Montgomery County,TN
3438,Cleveland,Tennessee,Bradley County,TN
3439,Clifton,Tennessee,Wayne County,TN
3440,Clinton,Tennessee,Anderson County,TN
3441,Collegedale,Tennessee,Hamilton County,TN
3442,Collierville,Tennessee,Shelby County,TN
3443,Collinwood,Tennessee,Wayne County,TN
3444,Columbia,Tennessee,Maury County,TN
3445,Cookeville,Tennessee,Putnam County,TN
3446,Coopertown,Tennessee,Robertson County,TN
3447,Cornersville,Tennessee,Marshall County,TN
3448,Covington,Tennessee,Tipton County,TN
3449,Cowan,Tennessee,Franklin County,TN
3450,Cross Plains,Tennessee,Robertson County,TN
3451,Crossville,Tennessee,Cumberland County,TN
3452,Cumberland City,Tennessee,Stewart County,TN
3453,Dandridge,Tennessee,Jefferson County,TN
3454,Dayton,Tennessee,Rhea County,TN
3455,Decatur,Tennessee,Meigs County,TN
3456,Decaturville,Tennessee,Decatur County,TN
3457,Decherd,Tennessee,Franklin County,TN
3458,Dickson,Tennessee,Dickson County,TN
3459,Dover,Tennessee,Stewart County,TN
3460,Dresden,Tennessee,Weakley County,TN
3461,Dunlap,Tennessee,Sequatchie County,TN
3462,Dyer,Tennessee,Gibson County,TN
3463,Dyersburg,Tennessee,Dyer County,TN
3464,Eagleville,Tennessee,Rutherford County,TN
3465,East Ridge,Tennessee,Hamilton County,TN
3466,Elizabethton,Tennessee,Carter County,TN
3467,Erin,Tennessee,Houston County,TN
3468,Erwin,Tennessee,Unicoi County,TN
3469,Estill Springs,Tennessee,Franklin County,TN
3470,Ethridge,Tennessee,Lawrence County,TN
3471,Etowah,Tennessee,McMinn County,TN
3472,Fairview,Tennessee,Williamson County,TN
3473,Fayetteville,Tennessee,Lincoln County,TN
3474,Franklin,Tennessee,Williamson County,TN
3475,Friendship,Tennessee,Crockett County,TN
3476,Gadsden,Tennessee,Crockett County,TN
3477,Gainesboro,Tennessee,Jackson County,TN
3478,Gallatin,Tennessee,Sumner County,TN
3479,Gates,Tennessee,Lauderdale County,TN
3480,Gatlinburg,Tennessee,Sevier County,TN
3481,Germantown,Tennessee,Shelby County,TN
3482,Gibson,Tennessee,Gibson County,TN
3483,Gleason,Tennessee,Weakley County,TN
3484,Goodlettsville,Tennessee,Sumner County,TN
3485,Gordonsville,Tennessee,Smith County,TN
3486,Grand Junction,Tennessee,Hardeman County,TN
3487,Graysville,Tennessee,Hamilton County,TN
3488,Greenbrier,Tennessee,Robertson County,TN
3489,Greeneville,Tennessee,Greene County,TN
3490,Greenfield,Tennessee,Weakley County,TN
3491,Halls,Tennessee,Lauderdale County,TN
3492,Harriman,Tennessee,Roane County,TN
3493,Henderson,Tennessee,Chester County,TN
3494,Hendersonville,Tennessee,Sumner County,TN
3495,Henry,Tennessee,Henry County,TN
3496,Hohenwald,Tennessee,Lewis County,TN
3497,Hollow Rock,Tennessee,Carroll County,TN
3498,Hornbeak,Tennessee,Obion County,TN
3499,Humboldt,Tennessee,Gibson County,TN
3500,Huntingdon,Tennessee,Carroll County,TN
3501,Huntland,Tennessee,Franklin County,TN
3502,Jacksboro,Tennessee,Campbell County,TN
3503,Jackson,Tennessee,Madison County,TN
3504,Jamestown,Tennessee,Fentress County,TN
3505,Jasper,Tennessee,Marion County,TN
3506,Jefferson City,Tennessee,Jefferson County,TN
3507,Jellico,Tennessee,Campbell County,TN
3508,Johnson City,Tennessee,Washington County,TN
3509,Jonesborough,Tennessee,Washington County,TN
3510,Kenton,Tennessee,Gibson County,TN
3511,Kimball,Tennessee,Marion County,TN
3512,Kingsport,Tennessee,Sullivan County,TN
3513,Kingston Springs,Tennessee,Cheatham County,TN
3514,Knoxville,Tennessee,Knox County,TN
3515,La Vergne,Tennessee,Rutherford County,TN
3516,Lafayette,Tennessee,Macon County,TN
3517,Lawrenceburg,Tennessee,Lawrence County,TN
3518,Lebanon,Tennessee,Wilson County,TN
3519,Lenoir City,Tennessee,Loudon County,TN
3520,Lewisburg,Tennessee,Marshall County,TN
3521,Lexington,Tennessee,Henderson County,TN
3522,Livingston,Tennessee,Overton County,TN
3523,Lookout Mountain,Tennessee,Hamilton County,TN
3524,Loretto,Tennessee,Lawrence County,TN
3525,Loudon,Tennessee,Loudon County,TN
3526,Manchester,Tennessee,Coffee County,TN
3527,Martin,Tennessee,Weakley County,TN
3528,Maryville,Tennessee,Blount County,TN
3529,Maury City,Tennessee,Crockett County,TN
3530,Maynardville,Tennessee,Union County,TN
3531,Medina,Tennessee,Madison County,TN
3532,Memphis,Tennessee,Shelby County,TN
3533,Middleton,Tennessee,Hardeman County,TN
3534,Milan,Tennessee,Gibson County,TN
3535,Millersville,Tennessee,Sumner County,TN
3536,Millington,Tennessee,Shelby County,TN
3537,Minor Hill,Tennessee,Giles County,TN
3538,Monteagle,Tennessee,Marion County,TN
3539,Monterey,Tennessee,Putnam County,TN
3540,Morristown,Tennessee,Hamblen County,TN
3541,Moscow,Tennessee,Fayette County,TN
3542,Mount Carmel,Tennessee,Hawkins County,TN
3543,Mount Juliet,Tennessee,Wilson County,TN
3544,Mount Pleasant,Tennessee,Maury County,TN
3545,Mountain City,Tennessee,Johnson County,TN
3546,Munford,Tennessee,Tipton County,TN
3547,Murfreesboro,Tennessee,Rutherford County,TN
3548,New Johnsonville,Tennessee,Humphreys County,TN
3549,New Market,Tennessee,Jefferson County,TN
3550,New Tazewell,Tennessee,Claiborne County,TN
3551,Newbern,Tennessee,Dyer County,TN
3552,Newport,Tennessee,Cocke County,TN
3553,Nolensville,Tennessee,Williamson County,TN
3554,Norris,Tennessee,Anderson County,TN
3555,Oak Ridge,Tennessee,Anderson County,TN
3556,Oakland,Tennessee,Fayette County,TN
3557,Obion,Tennessee,Obion County,TN
3558,Oliver Springs,Tennessee,Morgan County,TN
3559,Oneida,Tennessee,Scott County,TN
3560,Paris,Tennessee,Henry County,TN
3561,Parsons,Tennessee,Decatur County,TN
3562,Petersburg,Tennessee,Lincoln County,TN
3563,Pigeon Forge,Tennessee,Sevier County,TN
3564,Pikeville,Tennessee,Bledsoe County,TN
3565,Piperton,Tennessee,Fayette County,TN
3566,Pittman Center,Tennessee,Sevier County,TN
3567,Plainview,Tennessee,Union County,TN
3568,Pleasant View,Tennessee,Cheatham County,TN
3569,Portland,Tennessee,Sumner County,TN
3570,Pulaski,Tennessee,Giles County,TN
3571,Puryear,Tennessee,Henry County,TN
3572,Red Bank,Tennessee,Hamilton County,TN
3573,Red Boiling Springs,Tennessee,Macon County,TN
3574,Ridgely,Tennessee,Lake County,TN
3575,Ripley,Tennessee,Lauderdale County,TN
3576,Rockwood,Tennessee,Roane County,TN
3577,Rogersville,Tennessee,Hawkins County,TN
3578,Rossville,Tennessee,Fayette County,TN
3579,Rutherford,Tennessee,Gibson County,TN
3580,Rutledge,Tennessee,Grainger County,TN
3581,Saltillo,Tennessee,Hardin County,TN
3582,Savannah,Tennessee,Hardin County,TN
3583,Scotts Hill,Tennessee,Decatur County,TN
3584,Selmer,Tennessee,McNairy County,TN
3585,Sevierville,Tennessee,Sevier County,TN
3586,Sharon,Tennessee,Weakley County,TN
3587,Shelbyville,Tennessee,Bedford County,TN
3588,Signal Mountain,Tennessee,Hamilton County,TN
3589,Smyrna,Tennessee,Rutherford County,TN
3590,Soddy-Daisy,Tennessee,Hamilton County,TN
3591,Somerville,Tennessee,Fayette County,TN
3592,South Carthage,Tennessee,Smith County,TN
3593,South Fulton,Tennessee,Obion County,TN
3594,South Pittsburg,Tennessee,Marion County,TN
3595,Sparta,Tennessee,White County,TN
3596,Spencer,Tennessee,Van Buren County,TN
3597,Spring City,Tennessee,Rhea County,TN
3598,Spring Hill,Tennessee,Maury County,TN
3599,Springfield,Tennessee,Robertson County,TN
3600,Surgoinsville,Tennessee,Hawkins County,TN
3601,Sweetwater,Tennessee,Monroe County,TN
3602,Tazewell,Tennessee,Claiborne County,TN
3603,Tiptonville,Tennessee,Lake County,TN
3604,Toone,Tennessee,Hardeman County,TN
