city_id,State,County,State Abbreviation,city_state,city,City,state_id,county_name,state_name,lat,lng,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x,19_x,20_x,city_county,city_st_abbr,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,19_y,20_y
316,Florida,Broward County,FL,"Plantation, Florida",Plantation,Plantation,FL,Broward,Florida,26.1259,-80.2617,316,285,395,157,521,134,318,190,814,178,621,602,468,256,801,459,896,923,769,688,321,"Plantation, Broward County","Plantation, FL",0.0,0.3303495107035544,0.6950166988891919,0.7383810281203437,0.7929258059368597,0.8195562550688229,0.9184035568791202,0.9580926956767128,0.9682087751474474,1.1096740639988532,1.110874235247372,1.4719240957897994,1.930974367194068,1.9517948795780966,2.248559693136434,2.4498206847838846,2.54738909275126,2.5853916376907695,2.740911429404542,2.8326088335300805,2.84564660512028
317,Utah,Salt Lake County,UT,"Sandy, Utah",Sandy,Sandy,UT,Salt Lake,Utah,40.5709,-111.8506,317,552,173,231,775,569,847,308,635,214,727,946,451,807,693,296,281,349,723,922,136,"Sandy, Salt Lake County","Sandy, UT",0.0,0.5595977271588792,0.6369645743859728,0.9217187690141083,1.191261690598156,1.7095148181723017,2.1044367023212747,3.3023995352959297,3.46774156794505,3.5469156079895803,3.674308881036998,3.6871315704989027,3.8691461059713754,4.4103277880047775,4.679695615265529,4.760538283424519,4.833934781475388,4.892883746223194,5.0644582198841395,5.175456406816464,5.310325628407998
318,Florida,Broward County,FL,"Sunrise, Florida",Sunrise,Sunrise,FL,Broward,Florida,26.1547,-80.2997,318,621,134,190,521,814,178,395,316,157,285,602,468,256,801,923,585,50,459,896,688,"Sunrise, Broward County","Sunrise, FL",0.0,0.4071363139690573,0.4936643704045546,0.6231766386529417,0.6728500876118026,0.7587200787256024,0.8731888116966394,0.887793876733438,0.9184035568791202,1.0479517534026226,1.1151567739803259,1.341538787368664,1.4766527149134077,2.511434448628869,2.7584797125129783,2.8693327884246496,2.9114519696247823,2.9252867777037603,2.933936835081703,2.936614887179269,3.0002200088381312
319,Georgia,Bibb County,GA,"Macon, Georgia",Macon,Macon,GA,Bibb,Georgia,32.8065,-83.6974,319,97,936,100,163,534,607,83,123,288,364,736,838,383,610,407,291,390,60,323,174,"Macon, Bibb County","Macon, GA",0.0,3.662344843271379,4.747415361000376,4.79247185000697,4.798537969132811,4.900008586404026,5.121502511155536,5.20910221310731,5.232969947263656,5.246567674422586,5.342977500111437,5.363296890434792,5.381795585203019,5.398363351017527,5.47916805366518,5.497571677083,5.526256466807105,5.573958678210758,5.618556376980505,5.619162214886397,5.664327961517652
320,Colorado,Boulder County,CO,"Longmont, Colorado",Longmont,Longmont,CO,Boulder,Colorado,40.1686,-105.1005,320,259,144,443,661,567,645,222,785,524,226,565,210,784,235,188,564,489,156,729,820,"Longmont, Boulder County","Longmont, CO",0.0,2.086460907836571,4.588552717253703,4.616109465800505,5.881020251586645,5.9260216978046545,6.068256488156533,6.190124114690839,6.192494115614189,6.220253991833422,6.284116927263361,6.30839743304473,6.377903615248229,6.45864072800243,6.506425354394624,6.6711789737310925,6.788089321096744,6.821904062542917,6.8428696760773295,6.889513779659929,6.906506187107656
321,Florida,Palm Beach County,FL,"Boca Raton, Florida",Boca Raton,Boca Raton,FL,Palm Beach,Florida,26.3752,-80.108,321,688,904,585,556,445,512,260,130,316,743,521,285,233,472,391,178,602,395,190,134,"Boca Raton, Palm Beach County","Boca Raton, FL",0.0,0.5351719406151508,1.248888167793043,1.2658690924959262,1.4671293344848126,1.4772257169774863,2.11019149826637,2.519991687467315,2.845487774040566,2.84564660512028,2.8622375715550907,2.8923625082852977,2.9155305012677193,2.925716431367948,2.9376665969228486,2.9437350594401046,2.946699932454392,2.948697551655287,2.9963020430575766,3.0105803165075624,3.015156477917712
322,California,San Diego County,CA,"San Marcos, California",San Marcos,San Marcos,CA,San Diego,California,33.135,-117.1743,322,613,284,714,68,579,149,122,225,262,562,538,700,381,287,721,717,165,481,537,507,"San Marcos, San Diego County","San Marcos, CA",0.0,0.5076417030504522,0.5132416112765616,0.7576008171939089,0.8345510384290529,0.9901891111033269,1.1497504694061824,1.327064716336056,1.4012632160046077,1.4624602470893535,2.207409630242841,2.417711055328944,2.9638204503807697,2.968416908637038,2.9808821647402755,2.9942916454155886,3.0010112549785433,3.063551664074248,3.1025241888371156,3.114658844938222,3.119402770861811
323,North Carolina,Pitt County,NC,"Greenville, North Carolina",Greenville,Greenville,NC,Pitt,North Carolina,35.5943,-77.376,323,915,616,736,290,774,780,162,682,501,610,379,240,749,390,163,383,60,932,581,933,"Greenville, Pitt County","Greenville, NC",0.0,3.469867782908533,3.491976041099011,3.746116649594953,3.8271490531440895,3.9393339012436557,4.114725178491408,4.120114111918622,4.15606870432325,4.158246929174658,4.167727874614134,4.177167457119415,4.193308814914932,4.240625059689471,4.31799168132349,4.329244795356604,4.336338209463172,4.444824085997371,4.511860415884195,4.553716619492244,4.603565449369289
324,Illinois,Lake County,IL,"Waukegan, Illinois",Waukegan,Waukegan,IL,Lake,Illinois,42.3698,-87.8716,324,825,831,934,909,863,791,648,159,710,770,551,199,266,194,861,554,234,884,862,913,"Waukegan, Lake County","Waukegan, IL",0.0,1.1273677854964264,3.0626283219052386,3.0827527410799793,3.126413413709705,3.1427560025758177,3.2345390377753978,3.2412184315349837,3.304689982745253,3.329666807974254,3.4322076340260717,4.038489696723599,4.1290340318749355,4.231190431956178,4.2824398344095895,4.296283682752336,4.31419321055318,4.348929357326721,4.3819499336966805,4.402972218936581,4.411905476430863
325,Massachusetts,Bristol County,MA,"Fall River, Massachusetts",Fall River,Fall River,MA,Bristol,Massachusetts,41.7136,-71.1015,325,292,614,792,855,115,862,840,841,444,619,119,142,748,378,869,532,662,402,294,837,"Fall River, Bristol County","Fall River, MA",0.0,1.1981561046667415,1.6169022679623974,1.8211607100211162,3.1329235113020792,3.184165679745272,3.1977047684122915,3.2204199097346455,3.2813873105009703,3.3672310269411376,3.5317289327821335,3.5481560885918824,3.5774059324741136,3.6962524725187023,3.734057687940591,3.963731934325425,4.0662932079291005,4.07923520422297,4.128036196225474,4.171395902476834,4.213506885196157
326,California,Butte County,CA,"Chico, California",Chico,Chico,CA,Butte,California,39.7578,-121.8161,326,756,558,261,796,139,499,398,856,563,777,912,641,474,702,343,833,337,878,135,722,"Chico, Butte County","Chico, CA",0.0,4.6868100481334345,4.93142482313889,5.0770747174209,5.116618425177974,5.268801415660389,5.281747046159087,5.347125126703143,5.360452445291224,5.368190518689885,5.385248802524285,5.396504219630505,5.417163379119898,5.435973478774564,5.466779185306262,5.46723519274257,5.480276282218437,5.533893872092313,5.544328232231046,5.571710467981966,5.593854565707053
327,Massachusetts,Middlesex County,MA,"Newton, Massachusetts",Newton,Newton,MA,Middlesex,Massachusetts,42.3316,-71.2085,327,387,530,598,244,898,553,809,886,238,297,701,347,593,630,172,380,102,591,715,787,"Newton, Middlesex County","Newton, MA",0.0,1.6954555560658404,2.003793106581716,2.0312698663416113,2.2170827845529546,2.3393785037881134,2.5716236450537835,2.819677313969754,3.2002138112510066,3.6234936924233994,3.653093088700799,3.6559568844477943,4.344866666117473,4.39820961467132,4.819818561812613,4.9943158122742,5.193108213865597,5.380541219746857,5.405161921223831,5.4258264626150154,5.460144739134833
328,California,Alameda County,CA,"San Leandro, California",San Leandro,San Leandro,CA,Alameda,California,37.7074,-122.1599,328,145,406,788,436,212,344,87,667,421,706,283,300,418,630,195,172,593,347,242,42,"San Leandro, Alameda County","San Leandro, CA",0.0,0.893791410609694,1.7014246443588343,2.0357379880225497,2.039382981908443,2.5428156680194163,2.762486604971868,2.87668592437618,3.2683420696847754,3.532829726810218,3.844515936331444,3.8556595590844753,3.9750826784944326,4.033312265230045,4.033315798741373,4.037022800780887,4.219875481446034,4.257892233593711,4.394284908616884,4.406723511953356,4.4467778779801375
329,Pennsylvania,Berks County,PA,"Reading, Pennsylvania",Reading,Reading,PA,Berks,Pennsylvania,40.34,-75.9267,329,205,947,513,268,839,790,272,690,366,394,409,900,840,804,444,119,469,858,415,844,"Reading, Berks County","Reading, PA",0.0,2.4200318431558974,2.9522581079000187,2.975008895837671,3.224279341700198,3.5259505401056193,3.6930330102468036,3.718532280859037,3.752587441281783,3.924312946393871,3.9412605464612365,4.13949246964451,4.198494477645395,4.230963213406226,4.239477786259304,4.270733292205364,4.302788491197044,4.329273468162466,4.354927935457431,4.511418798918396,4.5519974590619565
330,Connecticut,Fairfield County,CT,"Norwalk, Connecticut",Norwalk,Norwalk,CT,Fairfield,Connecticut,41.1144,-73.4215,330,354,191,842,155,248,787,825,914,745,626,591,102,380,732,669,245,471,532,853,940,"Norwalk, Fairfield County","Norwalk, CT",0.0,0.4215034679475631,0.801066161060108,1.0545229506889136,1.491340067280125,4.202251445028781,4.291760714670929,4.463454387402647,4.503949559814174,4.515294561795301,4.56055217145169,4.59442490352205,4.60319439281187,4.65345620090815,4.674049487009976,4.691582217369483,4.728910092039817,4.747780605954864,4.767660496506261,4.77813840603325,4.788671917123989
331,Arkansas,Sebastian County,AR,"Fort Smith, Arkansas",Fort Smith,Fort Smith,AR,Sebastian,Arkansas,35.3495,-94.3695,331,813,440,926,121,656,539,26,678,618,533,541,428,350,766,469,583,514,493,132,179,"Fort Smith, Sebastian County","Fort Smith, AR",0.0,4.0771384494502705,4.3472381291895115,4.777555003123239,5.162606702701387,5.258546386834966,5.508748643049734,5.538280182750063,5.630399603802557,5.657134370051798,5.676788537299045,5.6821571732482585,5.82969819203121,5.8563580362330585,5.888335617037721,5.897719338953494,5.938782621963442,6.0176652568032845,6.029346018635712,6.054820789722866,6.087591133705663
332,California,Orange County,CA,"Newport Beach, California",Newport Beach,Newport Beach,CA,Orange,California,33.6151,-117.8668,332,505,538,798,104,76,605,220,481,507,843,225,557,165,393,420,665,287,381,721,307,"Newport Beach, Orange County","Newport Beach, CA",0.0,4.631241210431715,4.971444630242965,5.1633588042425975,5.208147628599278,5.229939022644958,5.275062564505149,5.420443296706194,5.4498153205484146,5.456379772325757,5.774597214294143,5.776513805749742,5.778929075808139,5.791897537410554,5.795449445594257,5.7985835144299,5.813466908580943,5.8358437411736475,5.836923087150836,5.868055629052151,5.872965364894026
333,North Carolina,Buncombe County,NC,"Asheville, North Carolina",Asheville,Asheville,NC,Buncombe,North Carolina,35.5707,-82.5537,333,221,237,257,401,650,260,114,512,541,527,411,156,786,703,678,888,121,904,77,563,"Asheville, Buncombe County","Asheville, NC",0.0,4.61901842156165,4.680813266660755,4.840604237864021,4.857086245017589,4.936730387758631,4.970432058267113,4.975146009215412,5.016053491631073,5.327193225105703,5.336475201891669,5.365306919752322,5.412040773840996,5.417372158605762,5.443750136663081,5.496802395605296,5.511407586446614,5.559218282790464,5.622369630050785,5.643945985393297,5.659640224462855
334,New Hampshire,Hillsborough County,NH,"Nashua, New Hampshire",Nashua,Nashua,NH,Hillsborough,New Hampshire,42.7491,-71.491,334,229,582,819,698,531,555,498,540,897,415,497,841,862,281,927,367,296,826,676,542,"Nashua, Hillsborough County","Nashua, NH",0.0,1.9534667901429974,2.787641150415254,2.871844849507442,2.892314770799375,2.9336413414428324,2.9851873704938985,3.188206173390876,3.225510773295536,3.434830278483671,3.5578111734145885,3.5932050011850154,3.6971394197570326,3.709430327442354,3.727263094484346,3.841211096794884,3.8421912025325415,3.845077890436739,3.8619115484271096,3.874668918638075,3.900455584665506
335,Oklahoma,Oklahoma County,OK,"Edmond, Oklahoma",Edmond,Edmond,OK,Oklahoma,Oklahoma,35.6689,-97.416,335,604,482,549,269,479,357,730,699,267,653,810,910,783,313,876,179,928,651,203,795,"Edmond, Oklahoma County","Edmond, OK",0.0,1.6556375771599927,2.6944642594865096,3.5652534935702294,3.6248602353624273,3.6276893241050296,3.6296553247559666,3.636202581606989,3.646948865587977,3.7154639521761363,3.7217040041275116,3.748454033718311,3.798325500885646,3.821296009960097,3.9119044410685366,3.983978777010571,3.9970233155196375,4.020405031489344,4.022665758657526,4.094320606075989,4.1092948810052885
336,California,Los Angeles County,CA,"Whittier, California",Whittier,Whittier,CA,Los Angeles,California,33.9678,-118.0188,336,219,517,241,515,372,738,733,301,247,215,812,720,400,560,683,545,611,943,634,860,"Whittier, Los Angeles County","Whittier, CA",0.0,0.26615071058236844,0.3150698379564567,0.3255828287636435,0.3931048414442433,0.4269462202455513,0.44773377966346967,0.519907374699862,0.6109043712817042,0.6663883469483871,0.7138546872668697,0.7224996997132835,0.7677391882768987,0.7677803347854929,0.7687409704172059,0.7739337939761162,0.8984473650293399,0.9501928919448503,1.0230825603205729,1.1368782655496812,1.1376562189424182
337,Idaho,Canyon County,ID,"Nampa, Idaho",Nampa,Nampa,ID,Canyon,Idaho,43.5844,-116.5638,337,722,762,895,586,679,824,499,595,672,702,752,755,326,267,641,286,251,453,620,179,"Nampa, Canyon County","Nampa, ID",0.0,0.8783432148311947,3.8812604676694225,4.1668204515841545,4.603003152959802,4.829874670483302,4.850368251963801,4.9821150916847605,5.095407694804462,5.14436434176203,5.443518955476534,5.457880149764738,5.491386372636316,5.533893872092313,5.585827319050281,5.620376084100826,5.666817473590524,5.676136737937369,5.676775410852526,5.6844276444222865,5.722872810917069
338,Minnesota,Hennepin County,MN,"Bloomington, Minnesota",Bloomington,Bloomington,MN,Hennepin,Minnesota,44.8306,-93.3151,338,392,500,715,680,525,424,879,693,296,540,498,281,698,57,227,43,229,115,841,497,"Bloomington, Hennepin County","Bloomington, MN",0.0,0.5135746858896019,2.1845816107720544,2.2205943339044985,2.2323513074344468,2.531408563496904,2.5443199131892875,3.3607586467004444,3.501055749542575,3.7067906833887374,3.741674094932561,3.805604047218535,3.847171725507708,4.087901987172292,4.096042042776603,4.200359648614212,4.269323774497574,4.30901556943756,4.423312174284181,4.481393253163185,4.547535857622625
339,Florida,Volusia County,FL,"Deltona, Florida",Deltona,Deltona,FL,Volusia,Florida,28.905,-81.2137,339,905,597,527,472,743,250,267,786,130,233,391,50,703,401,896,769,923,651,221,269,"Deltona, Volusia County","Deltona, FL",0.0,0.5196001223313418,1.2585725149549891,2.339469801195686,2.502605529817004,2.5896524440599107,2.6224676225635317,2.6409640463393913,2.685258284903594,2.7461727661633337,2.8067473929027855,2.8200124293341498,3.058776487626916,3.160166124406225,3.199856484072823,3.2396375129578665,3.261385521045767,3.26843233588401,3.4206664786746086,3.5082490523362004,3.63798028297485
340,California,Los Angeles County,CA,"Hawthorne, California",Hawthorne,Hawthorne,CA,Los Angeles,California,33.9147,-118.3476,340,223,442,560,627,247,400,301,634,166,279,578,733,738,812,215,515,545,289,517,336,"Hawthorne, Los Angeles County","Hawthorne, CA",0.0,0.8070386916323171,1.0861110921115524,1.1566279256728635,1.3297788165834097,1.345205467108633,1.369213339914044,1.3765668738071786,1.388669914494834,1.6033990523780122,1.6092577817305327,1.6448089526199905,1.652574441571479,1.656981956222082,1.6783796279055867,1.679923393872469,1.7045085779638904,1.7381005921846884,1.7522910644037122,1.7588050192772349,1.770442135284153
341,Indiana,Hamilton County,IN,"Carmel, Indiana",Carmel,Carmel,IN,Hamilton,Indiana,39.965,-86.146,341,352,609,175,694,509,117,304,169,150,781,929,63,821,147,467,875,446,919,845,576,"Carmel, Hamilton County","Carmel, IN",0.0,0.316106672158728,0.8616877679632077,2.3789007153022106,2.419147434744071,2.5830640822819984,2.836281242589333,2.8599977027091796,2.873708543066824,2.877639082431608,2.8893959490590957,2.985087646034106,3.1579597046467636,3.588343186739061,3.593745199570979,3.6686888325935816,3.6823157224091214,3.7127544059365434,3.7966130272281133,3.921419416939614,3.987871833797109
342,New Jersey,Passaic County,NJ,"Clifton, New Jersey",Clifton,Clifton,NJ,Passaic,New Jersey,40.863,-74.1575,342,449,158,378,101,748,444,840,230,119,913,329,792,205,614,750,438,345,660,941,619,"Clifton, Passaic County","Clifton, NJ",0.0,1.0434731947709852,2.6722337755374834,4.565824361220013,4.6052904119248925,4.630428932899793,4.673740504490179,4.7233234872147145,4.753935576677711,4.823882588110275,4.97547108793345,5.032225748270982,5.328191413840247,5.353392204082704,5.422020287270985,5.436914587574947,5.494969170422729,5.507161628307539,5.509536884166806,5.526208726148888,5.564656984238976
343,California,Sacramento County,CA,"Citrus Heights, California",Citrus Heights,Citrus Heights,CA,Sacramento,California,38.6948,-121.288,343,474,135,429,33,236,293,149,262,579,122,284,68,562,322,613,225,204,714,778,368,"Citrus Heights, Sacramento County","Citrus Heights, CA",0.0,0.55732522157643,1.3352173661451425,1.5477309003016808,2.5384902621161536,3.94911950999586,3.9992412806134787,4.021294677353138,4.028196775897256,4.047244108756517,4.050976856911997,4.193231067066526,4.208833207488087,4.271140120736902,4.333415412696199,4.3720555039918505,4.5434231973664465,4.578892744225806,4.6375140003390785,4.6603477798117785,4.749625737753447
